"","x","y","phy_con","age_bsm_mean","age_bsm_sd","div_bsm_mean","div_bsm_sd"
"1441",-68.250139336,-5.750139226,"C",10.3295163583891,3.03971865034369,0.614583186594765,0.206011888017697
"1442",-59.75013937,-5.750139226,"E",7.043182333522,3.38946581039041,0.248504722999648,0.125802852466849
"1443",-59.250139372,-5.750139226,"E",7.43462072469733,3.71400093951764,0.227269025707189,0.0994987824695734
"1444",-58.750139374,-5.750139226,"E",7.43462072469733,3.71400093951764,0.227269025707189,0.0994987824695734
"1445",-58.250139376,-5.750139226,"E",4.822605329294,2.31182404423861,0.156238419433924,0.0621750836848996
"1446",-57.750139378,-5.750139226,"C",6.70333035876988,2.69795883305482,0.525801666676458,0.217059305656195
"1447",-57.25013938,-5.750139226,"E",5.7871063951528,2.77418885308634,0.121118398958968,0.0475328739388686
"1448",-56.750139382,-5.750139226,"E",4.822605329294,2.31182404423861,0.108463480802328,0.0414525056785233
"1449",-56.250139384,-5.750139226,"C",7.66093469573701,3.08338152349123,0.633563396604727,0.247308276930394
"1450",-55.750139386,-5.750139226,"E",4.822605329294,2.31182404423861,0.0922023193440442,0.0360327637101496
"1451",-55.250139388,-5.750139226,"B",12.2654074753816,4.31376068916597,0.519821455797437,0.215141665392156
"1452",-54.75013939,-5.750139226,"B",13.3253534815683,4.33533425542316,0.616763592870795,0.205380152768467
"1453",-54.250139392,-5.750139226,"E",4.822605329294,2.31182404423861,0.145183983249596,0.0601174105424158
"1454",-53.750139394,-5.750139226,"C",4.80620656001838,1.90108505912024,0.330946289552695,0.222620411239061
"1455",-53.250139396,-5.750139226,"C",5.62155294168919,2.0294699299817,0.360643083666142,0.179082627393153
"1456",-52.750139398,-5.750139226,"C",5.38744101680909,1.87053478954113,0.432331588602802,0.172410518778113
"1457",-52.2501394,-5.750139226,"C",5.00517238140286,2.03485598693589,0.34130496367462,0.227460492271075
"1458",-51.750139402,-5.750139226,"C",6.1235746391382,2.11560455244528,0.517323807050079,0.195005382289822
"1459",-51.250139404,-5.750139226,"C",6.80396071015356,2.3506717249392,0.552198856744194,0.203867165905538
"1460",-50.750139406,-5.750139226,"C",6.1235746391382,2.11560455244528,0.517323807050079,0.195005382289822
"1461",-50.250139408,-5.750139226,"C",7.65444329892276,2.6445056905566,0.654155734358017,0.22938294164517
"1462",-49.75013941,-5.750139226,"C",7.66093469573701,3.08338152349123,0.633563396604727,0.247308276930394
"1463",-49.250139412,-5.750139226,"C",7.44846155492861,3.04582642764384,0.64503202305778,0.276460767605499
"1464",-48.750139414,-5.750139226,"E",4.339313621076,1.47354379513701,0.0841210391122133,0.0190640286992676
"1465",-48.250139416,-5.750139226,"C",4.96902135043883,1.89897792294148,0.443301545251036,0.212429557777123
"1466",-47.750139418,-5.750139226,"B",9.00888816000223,3.77363503275664,0.408087517717384,0.2278660808121
"1467",-47.25013942,-5.750139226,"C",4.96902135043883,1.89897792294148,0.443301545251036,0.212429557777123
"1468",-44.250139432,-5.750139226,"B",9.75143277032766,3.8739400487542,0.47394583719035,0.165312026256345
"1469",-40.750139446,-5.750139226,"B",13.0018770271035,5.16525339833893,0.532344775507828,0.181479967092387
"1470",-36.250139464,-5.750139226,"B",14.2103621049524,4.57422462240356,0.618558159518123,0.166702572634164
"1471",-69.250139332,-6.250139224,"C",11.5427917854628,4.97769735153395,0.580697934477817,0.263380875727404
"1472",-68.750139334,-6.250139224,"C",10.5593447194028,3.65225619723002,0.630488261510531,0.210211436251182
"1473",-68.250139336,-6.250139224,"C",10.5593447194028,3.65225619723002,0.630488261510531,0.210211436251182
"1474",-60.750139366,-6.250139224,"E",8.217029389109,3.95437677878882,0.307243903752692,0.149989424485508
"1475",-60.250139368,-6.250139224,"E",7.043182333522,3.38946581039041,0.248504722999648,0.125802852466849
"1476",-59.75013937,-6.250139224,"E",7.43462072469733,3.71400093951764,0.227269025707189,0.0994987824695734
"1477",-59.250139372,-6.250139224,"E",7.43462072469733,3.71400093951764,0.227269025707189,0.0994987824695734
"1478",-58.750139374,-6.250139224,"E",7.43462072469733,3.71400093951764,0.227269025707189,0.0994987824695734
"1479",-58.250139376,-6.250139224,"E",5.7871063951528,2.77418885308634,0.18124452605436,0.0749566660240612
"1480",-57.750139378,-6.250139224,"E",5.7871063951528,2.77418885308634,0.18124452605436,0.0749566660240612
"1481",-57.25013938,-6.250139224,"C",7.66093469573701,3.08338152349123,0.633563396604727,0.247308276930394
"1482",-56.750139382,-6.250139224,"C",7.66093469573701,3.08338152349123,0.633563396604727,0.247308276930394
"1483",-56.250139384,-6.250139224,"C",6.70333035876988,2.69795883305482,0.505550611004607,0.209613372731269
"1484",-55.750139386,-6.250139224,"B",12.2654074753816,4.31376068916597,0.519821455797437,0.215141665392156
"1485",-55.250139388,-6.250139224,"B",12.2654074753816,4.31376068916597,0.519821455797437,0.215141665392156
"1486",-54.75013939,-6.250139224,"B",10.7857324531859,4.45608661354287,0.465155562173342,0.229722663970427
"1487",-54.250139392,-6.250139224,"B",13.3253534815683,4.33533425542316,0.616763592870795,0.205380152768467
"1488",-53.750139394,-6.250139224,"C",4.27219472001634,1.68985338588466,0.276828448279483,0.19849417418107
"1489",-53.250139396,-6.250139224,"C",4.60587560013701,1.60227762223416,0.322694275410695,0.188008059569119
"1490",-52.750139398,-6.250139224,"C",6.18369823585811,2.23241692297987,0.43628229737564,0.202024177203722
"1491",-52.2501394,-6.250139224,"C",5.11762844459667,1.78030846914907,0.395451727022837,0.213700254836124
"1492",-51.750139402,-6.250139224,"C",5.84236365482541,2.09483945038528,0.41796462490878,0.191762146486662
"1493",-51.250139404,-6.250139224,"C",7.30292956853176,2.6185493129816,0.486112864645386,0.207306637034648
"1494",-50.750139406,-6.250139224,"C",6.09331995771217,2.08997512003306,0.410061764491374,0.195537030015302
"1495",-50.250139408,-6.250139224,"C",6.35181662837888,2.67233864787592,0.398555314940977,0.213645291299224
"1496",-49.75013941,-6.250139224,"C",4.65532597183038,1.9036415172774,0.457294610069791,0.218323693863491
"1497",-49.250139412,-6.250139224,"E",5.7871063951528,2.77418885308634,0.121118398958968,0.0475328739388686
"1498",-48.750139414,-6.250139224,"B",10.5339622865877,3.86938401984005,0.468641693402473,0.208772355697997
"1499",-48.250139416,-6.250139224,"B",9.12647321811429,3.32774447301574,0.459060048901589,0.19723512039997
"1500",-47.750139418,-6.250139224,"B",9.48309778980443,3.57072224167313,0.469034301477178,0.202497173566158
"1501",-46.250139424,-6.250139224,"C",4.95418592569208,1.90357325503172,0.442743555094509,0.212399742227314
"1502",-45.750139426,-6.250139224,"B",7.80116621626213,3.09915203900336,0.408702540315918,0.147167205668263
"1503",-45.250139428,-6.250139224,"B",7.80116621626213,3.09915203900336,0.408702540315918,0.147167205668263
"1504",-44.75013943,-6.250139224,"B",7.80116621626213,3.09915203900336,0.408702540315918,0.147167205668263
"1505",-44.250139432,-6.250139224,"B",7.80116621626213,3.09915203900336,0.408702540315918,0.147167205668263
"1506",-43.750139434,-6.250139224,"B",9.26957770304333,4.30833394235306,0.408290690603575,0.222285594053889
"1507",-40.750139446,-6.250139224,"B",15.4071909280155,4.85432643371887,0.632478774359794,0.168206451566282
"1508",-38.750139454,-6.250139224,"C",3.02096863750837,1.44968409461125,0.179833084014107,0.125918004152167
"1509",-36.750139462,-6.250139224,"B",11.8419850874604,3.81185385200296,0.488386356779579,0.135896218327035
"1510",-36.250139464,-6.250139224,"B",11.6393254186434,3.0016623223236,0.499985704853703,0.128012213637269
"1511",-35.750139466,-6.250139224,"B",13.6104266209128,3.80290249758528,0.649194506845168,0.16887337106243
"1512",-61.250139364,-6.750139222,"E",6.7259967924468,3.14426697650767,0.266196884882066,0.134541380518194
"1513",-60.750139366,-6.750139222,"E",8.9215248696368,4.45680112742117,0.292083778367294,0.122457297418117
"1514",-60.250139368,-6.750139222,"E",8.9215248696368,4.45680112742117,0.292083778367294,0.122457297418117
"1515",-59.75013937,-6.750139222,"E",5.7871063951528,2.77418885308634,0.18124452605436,0.0749566660240612
"1516",-59.250139372,-6.750139222,"E",7.43462072469733,3.71400093951764,0.227269025707189,0.0994987824695734
"1517",-58.750139374,-6.750139222,"E",4.822605329294,2.31182404423861,0.156238419433924,0.0621750836848996
"1518",-58.250139376,-6.750139222,"E",4.20378549527925,1.96516686031729,0.136714025503543,0.07002884310124
"1519",-57.750139378,-6.750139222,"E",4.20378549527925,1.96516686031729,0.136714025503543,0.07002884310124
"1520",-57.25013938,-6.750139222,"C",7.25920471814729,3.0541013118582,0.418207041710646,0.221195197566221
"1521",-56.750139382,-6.750139222,"C",7.25920471814729,3.0541013118582,0.418207041710646,0.221195197566221
"1522",-56.250139384,-6.750139222,"C",6.70333035876988,2.69795883305482,0.505550611004607,0.209613372731269
"1523",-55.750139386,-6.750139222,"E",4.822605329294,2.31182404423861,0.0922023193440442,0.0360327637101496
"1524",-55.250139388,-6.750139222,"B",10.7857324531859,4.45608661354287,0.465155562173342,0.229722663970427
"1525",-54.75013939,-6.750139222,"B",10.7857324531859,4.45608661354287,0.465155562173342,0.229722663970427
"1526",-54.250139392,-6.750139222,"B",8.58958915701218,3.68380931349439,0.386561046038094,0.197201876381544
"1527",-53.750139394,-6.750139222,"B",9.99294350438612,3.65437031673518,0.438147310147075,0.187713956521275
"1528",-53.250139396,-6.750139222,"C",5.62155294168919,2.0294699299817,0.360643083666142,0.179082627393153
"1529",-52.750139398,-6.750139222,"C",6.49150406091712,2.32759938931698,0.445203294726336,0.197949599973107
"1530",-52.2501394,-6.750139222,"C",5.55610572667346,1.92857818224094,0.438363068084637,0.172398753858822
"1531",-51.750139402,-6.750139222,"C",6.49150406091712,2.32759938931698,0.445203294726336,0.197949599973107
"1532",-51.250139404,-6.750139222,"C",6.09331995771217,2.08997512003306,0.410061764491374,0.195537030015302
"1533",-50.750139406,-6.750139222,"C",6.49150406091712,2.32759938931698,0.445203294726336,0.197949599973107
"1534",-50.250139408,-6.750139222,"B",10.1640626470987,3.68278771201011,0.463560891864937,0.164580575876275
"1535",-49.75013941,-6.750139222,"B",9.05790827699995,3.75751662829044,0.377537721323495,0.197175405174997
"1536",-49.250139412,-6.750139222,"E",4.822605329294,2.31182404423861,0.0959341376425812,0.0358886882295973
"1537",-48.750139414,-6.750139222,"B",9.05790827699995,3.75751662829044,0.377537721323495,0.197175405174997
"1538",-48.250139416,-6.750139222,"B",9.48309778980443,3.57072224167313,0.469034301477178,0.202497173566158
"1539",-46.250139424,-6.750139222,"B",11.0635974214385,4.16584261528531,0.495474221258857,0.213720568585574
"1540",-45.750139426,-6.750139222,"B",7.80116621626213,3.09915203900336,0.408702540315918,0.147167205668263
"1541",-45.250139428,-6.750139222,"B",7.80116621626213,3.09915203900336,0.408702540315918,0.147167205668263
"1542",-44.75013943,-6.750139222,"B",7.80116621626213,3.09915203900336,0.408702540315918,0.147167205668263
"1543",-40.750139446,-6.750139222,"B",12.3257727424124,3.8834611469751,0.57612852916294,0.157165403088108
"1544",-39.75013945,-6.750139222,"B",13.6104266209128,3.80290249758528,0.649194506845168,0.16887337106243
"1545",-39.250139452,-6.750139222,"B",13.6104266209128,3.80290249758528,0.649194506845168,0.16887337106243
"1546",-36.750139462,-6.750139222,"B",11.3512940614941,3.65379647729343,0.491882090561241,0.144356386353417
"1547",-36.250139464,-6.750139222,"B",13.4998354489579,3.42400589015623,0.539679305945674,0.12926473570069
"1548",-35.750139466,-6.750139222,"B",11.9253790942017,3.17699095266212,0.525719166058759,0.118717056480976
"1549",-71.750139322,-7.25013922,"C",10.3295163583891,3.03971865034369,0.614583186594765,0.206011888017697
"1550",-71.250139324,-7.25013922,"C",10.3295163583891,3.03971865034369,0.614583186594765,0.206011888017697
"1551",-70.750139326,-7.25013922,"C",10.3295163583891,3.03971865034369,0.614583186594765,0.206011888017697
"1552",-69.75013933,-7.25013922,"C",10.3295163583891,3.03971865034369,0.614583186594765,0.206011888017697
"1553",-69.250139332,-7.25013922,"C",10.5593447194028,3.65225619723002,0.630488261510531,0.210211436251182
"1554",-68.750139334,-7.25013922,"C",10.3295163583891,3.03971865034369,0.614583186594765,0.206011888017697
"1555",-67.750139338,-7.25013922,"C",10.3295163583891,3.03971865034369,0.614583186594765,0.206011888017697
"1556",-67.25013934,-7.25013922,"C",10.5593447194028,3.65225619723002,0.630488261510531,0.210211436251182
"1557",-66.750139342,-7.25013922,"C",10.5593447194028,3.65225619723002,0.630488261510531,0.210211436251182
"1558",-61.750139362,-7.25013922,"E",6.7259967924468,3.14426697650767,0.266196884882066,0.134541380518194
"1559",-61.250139364,-7.25013922,"E",8.9215248696368,4.45680112742117,0.292083778367294,0.122457297418117
"1560",-60.750139366,-7.25013922,"E",8.9215248696368,4.45680112742117,0.292083778367294,0.122457297418117
"1561",-60.250139368,-7.25013922,"E",7.43462072469733,3.71400093951764,0.227269025707189,0.0994987824695734
"1562",-59.75013937,-7.25013922,"E",5.7871063951528,2.77418885308634,0.18124452605436,0.0749566660240612
"1563",-59.250139372,-7.25013922,"E",4.822605329294,2.31182404423861,0.156238419433924,0.0621750836848996
"1564",-58.750139374,-7.25013922,"E",4.822605329294,2.31182404423861,0.156238419433924,0.0621750836848996
"1565",-58.250139376,-7.25013922,"E",4.20378549527925,1.96516686031729,0.136714025503543,0.07002884310124
"1566",-57.750139378,-7.25013922,"E",4.20378549527925,1.96516686031729,0.136714025503543,0.07002884310124
"1567",-57.25013938,-7.25013922,"C",6.35181662837888,2.67233864787592,0.38842148395398,0.212357453747375
"1568",-56.750139382,-7.25013922,"C",7.25920471814729,3.0541013118582,0.418207041710646,0.221195197566221
"1569",-56.250139384,-7.25013922,"E",5.7871063951528,2.77418885308634,0.139303842719399,0.0579566378635745
"1570",-55.750139386,-7.25013922,"E",4.822605329294,2.31182404423861,0.124071705795509,0.0498786941542262
"1571",-55.250139388,-7.25013922,"C",5.40690235899258,2.06680008230147,0.472810812226009,0.221057910315329
"1572",-54.75013939,-7.25013922,"C",4.73105206411851,1.80845007201379,0.439487182370143,0.210632682677025
"1573",-54.250139392,-7.25013922,"B",9.99294350438612,3.65437031673518,0.438147310147075,0.187713956521275
"1574",-53.750139394,-7.25013922,"B",11.8854437014733,4.00913893172938,0.52365314454569,0.182899829249049
"1575",-53.250139396,-7.25013922,"C",5.62155294168919,2.0294699299817,0.360643083666142,0.179082627393153
"1576",-52.750139398,-7.25013922,"C",7.63960787417601,2.65179500058129,0.578082498580095,0.208982280696836
"1577",-52.2501394,-7.25013922,"C",5.55610572667346,1.92857818224094,0.438363068084637,0.172398753858822
"1578",-51.750139402,-7.25013922,"C",4.72425909267597,1.50178707782952,0.454685494535713,0.194177742846274
"1579",-51.250139404,-7.25013922,"C",5.78424782020688,1.91383398541839,0.481613315242893,0.185512265657682
"1580",-50.750139406,-7.25013922,"C",6.1117062993408,2.12143600046504,0.51680264393524,0.194957524230602
"1581",-50.250139408,-7.25013922,"E",4.822605329294,2.31182404423861,0.129910897722098,0.04954664792015
"1582",-49.75013941,-7.25013922,"E",4.822605329294,2.31182404423861,0.0959341376425812,0.0358886882295973
"1583",-49.250139412,-7.25013922,"B",9.05790827699995,3.75751662829044,0.377537721323495,0.197175405174997
"1584",-48.750139414,-7.25013922,"C",4.91862827593072,2.14401202130628,0.34317671514408,0.228071201741812
"1585",-48.250139416,-7.25013922,"B",9.48309778980443,3.57072224167313,0.469034301477178,0.202497173566158
"1586",-40.750139446,-7.25013922,"B",15.2524972007984,4.46993919142935,0.653606977971098,0.196093385905034
"1587",-40.250139448,-7.25013922,"B",12.0153781232202,4.50623780558062,0.570061101422324,0.18029613558287
"1588",-39.75013945,-7.25013922,"B",10.0784543451459,3.53402039597734,0.429525436660047,0.163084882191969
"1589",-39.250139452,-7.25013922,"B",11.6520181020361,3.81170778584565,0.546031347555236,0.161248477845454
"1590",-38.750139454,-7.25013922,"B",13.2236056078955,4.0432636814596,0.632665325222665,0.179211572049766
"1591",-38.250139456,-7.25013922,"C",4.30470332158637,1.61261672319359,0.358733837500648,0.183026045294595
"1592",-37.750139458,-7.25013922,"B",12.6026014824267,3.20864313941523,0.481321077662964,0.161957624996924
"1593",-37.25013946,-7.25013922,"C",4.50415224299956,1.7770209120839,0.407871289311751,0.201879279309861
"1594",-36.750139462,-7.25013922,"C",4.20488263798245,1.75864287742105,0.288590286676567,0.203129468790807
"1595",-36.250139464,-7.25013922,"B",12.2537209779774,3.17336734335002,0.530780426452073,0.154439341087536
"1596",-35.750139466,-7.25013922,"B",10.2021314737646,2.88208183584031,0.409711275045368,0.118170650017625
"1597",-35.250139468,-7.25013922,"C",1.72956694081166,0.831962650294185,0.0999334765961476,0.0723526252315131
"1598",-72.25013932,-7.750139218,"C",10.3295163583891,3.03971865034369,0.614583186594765,0.206011888017697
